Municipio,Year,Egresos,Monto_egresos,hist
Pesquería,2015,Deuda,2608519.0,b
Pesquería,2015,Otros,14377827.0,b
Salinas Victoria,2015,Gasto corriente,94194785.0,b
Salinas Victoria,2015,Inversión,93301222.0,b
Salinas Victoria,2015,Deuda,2280922.0,b
Salinas Victoria,2015,Otros,9282790.0,b
Santa Catarina,2015,Gasto corriente,563450038.0,b
Santa Catarina,2015,Inversión,375184895.0,b
Santa Catarina,2015,Deuda,108811806.0,b
Santa Catarina,2015,Otros,38386896.0,b
Santiago,2015,Gasto corriente,188599000.0,b
Santiago,2015,Inversión,49064000.0,b
Santiago,2015,Deuda,3632000.0,b
Santiago,2015,Otros,23291000.0,b
Apodaca,2018,Gasto corriente,1308518216.0,b
Apodaca,2018,Inversión,605639062.0,b
Apodaca,2018,Deuda,8746728.0,b
Apodaca,2018,Otros,90831367.0,b
Cadereyta,2018,Gasto corriente,283768956.0,b
Cadereyta,2018,Inversión,74951638.0,b
Cadereyta,2018,Deuda,147116.0,b
Cadereyta,2018,Otros,38201979.0,b
General Escobedo,2018,Gasto corriente,947035351.0,b
General Escobedo,2018,Inversión,208479016.0,b
General Escobedo,2018,Deuda,29804496.0,b
General Escobedo,2018,Otros,67543006.0,b
Juárez,2018,Gasto corriente,690398261.0,b
Juárez,2018,Inversión,122550295.0,b
Juárez,2018,Deuda,28296749.0,b
Juárez,2018,Otros,9679426.0,b
Pesquería,2018,Gasto corriente,231801948.0,b
Pesquería,2018,Inversión,122592415.0,b
Pesquería,2018,Deuda,0.0,b
Pesquería,2018,Otros,29289216.0,b
Santiago,2018,Gasto corriente,283642370.0,b
Santiago,2018,Inversión,163058919.0,b
Santiago,2018,Deuda,2980236.0,b
Santiago,2018,Otros,22588649.0,b
