dist_cbd,comercio,gubernamental,industria,oficina,primario,educ_salud,servicios,anno
1,20552,7037,3055,12434,0,4356,2639,2015
2,21839,3550,9509,18383,14,10632,7047,2015
3,24082,1836,13137,23493,32,11890,8953,2015
4,27126,2573,15874,19227,31,12122,9920,2015
5,37405,4353,20048,21383,14,12904,10758,2015
6,35282,2175,15074,18842,11,11246,8375,2015
7,22510,2660,17000,13612,6,11142,7307,2015
8,27740,3531,12085,8743,135,8106,9144,2015
9,22383,2136,11751,6101,31,9491,9143,2015
10,21018,1954,14111,4512,17,13378,10146,2015
11,26326,1745,10482,6689,8,10873,9335,2015
12,26930,1236,13344,5666,3,9830,8047,2015
13,22463,599,13876,6023,3,8787,8609,2015
14,21249,518,19631,5109,0,8146,8599,2015
15,20518,1299,13287,4695,0,8294,6482,2015
16,18736,1878,16177,3552,11,5847,5694,2015
17,12667,948,16347,2779,0,5071,6976,2015
18,12036,1251,10645,2896,0,5423,5173,2015
19,5740,77,12964,977,3,2298,2248,2015
20,4119,144,7772,532,0,1221,1817,2015
21,4431,353,6920,1657,0,2305,2454,2015
22,4421,681,7453,1640,0,1413,1493,2015
23,3186,719,2459,562,40,882,1653,2015
24,810,0,1802,159,0,468,635,2015
25,134,0,974,3,0,60,58,2015
26,524,0,273,190,0,146,491,2015
27,838,9,1084,110,0,290,424,2015
28,854,37,999,431,0,204,119,2015
29,905,370,782,59,0,305,153,2015
30,1701,438,762,130,40,595,930,2015
31,2917,605,944,235,0,1212,514,2015
32,3373,1406,1634,732,0,1871,1337,2015
33,4428,812,2791,731,3,1848,1555,2015
34,2362,173,384,176,0,1080,1345,2015
35,1415,318,217,288,0,637,458,2015
36,456,0,86,18,0,201,288,2015
37,289,0,497,17,0,65,396,2015
38,319,3,144,95,0,136,703,2015
39,130,3,26,0,0,33,396,2015
40,167,0,37,12,0,28,317,2015
41,14,0,75,0,0,0,14,2015
42,0,0,3,0,0,6,3,2015
43,0,0,0,0,0,0,0,2015
44,3,0,0,0,0,0,0,2015
45,0,0,0,0,0,0,0,2015
46,0,0,20,0,0,0,0,2015
47,0,0,0,0,0,0,20,2015
48,0,0,0,0,0,0,0,2015
49,8,0,0,0,0,0,0,2015
50,0,0,0,0,0,0,0,2015
1,20701,7054,6052,13909,0,3679,2589,2019
2,23757,3239,10155,21742,6,10946,5659,2019
3,25410,2101,14120,24748,23,12275,9036,2019
4,34846,2299,21617,28703,20,13470,9280,2019
5,38979,4319,23464,21608,6,12463,9611,2019
6,41084,2132,16556,24184,8,11879,9136,2019
7,25914,2633,16540,14996,8,10876,6653,2019
8,30728,3570,12089,9429,43,8944,9738,2019
9,25298,1937,13169,7965,43,10187,9527,2019
10,23673,1880,15577,6200,3,12769,8850,2019
11,31704,1737,11480,9698,0,12046,8664,2019
12,36875,1228,15658,6022,0,9947,7410,2019
13,27869,559,15116,5853,0,9949,8992,2019
14,26227,550,21767,6271,0,7943,8389,2019
15,24035,1183,14956,6043,0,8087,6936,2019
16,21821,1878,18859,4935,11,5471,6128,2019
17,15880,953,20800,2193,0,5016,7287,2019
18,14640,1223,13311,3780,3,5508,6284,2019
19,9038,66,16308,2570,0,2340,3068,2019
20,5187,144,11655,848,0,1253,1939,2019
21,4648,361,8033,2434,0,1975,2358,2019
22,7428,641,11157,2638,0,2054,1813,2019
23,5384,687,4046,1347,40,893,1812,2019
24,3436,0,2525,503,0,433,569,2019
25,408,0,1116,42,0,63,276,2019
26,1533,0,1573,433,0,154,348,2019
27,1346,9,1936,70,0,313,405,2019
28,1748,17,2686,133,0,204,314,2019
29,1859,373,1188,325,0,277,270,2019
30,2812,438,823,207,40,626,965,2019
31,4252,565,1128,344,0,1260,801,2019
32,4831,1426,1786,1091,3,2205,1596,2019
33,5467,872,3064,843,0,1798,1598,2019
34,2814,190,2310,264,0,1086,1474,2019
35,2012,318,317,394,0,600,449,2019
36,661,0,312,21,0,204,671,2019
37,283,0,968,29,0,65,559,2019
38,609,3,539,104,0,139,669,2019
39,132,3,124,8,0,33,96,2019
40,198,0,57,12,0,28,300,2019
41,17,0,23,6,0,0,9,2019
42,0,0,3,0,0,6,3,2019
43,0,0,475,6,0,0,3,2019
44,9,0,3,6,0,0,0,2019
45,3,0,0,0,0,0,0,2019
46,20,0,20,0,0,0,0,2019
47,0,0,3,75,0,0,20,2019
48,0,0,0,0,0,0,0,2019
49,8,0,3,3,0,0,0,2019
50,20,0,0,0,0,0,0,2019
