Municipio,Año,Ingresos,Monto ingresos,Porcentaje ingresos,Egresos,Monto egresos,Porcentaje egresos
Pesquería,1990,,,,Otros,"153,841",8.21%
Salinas Victoria,1990,Ingresos propios,"291,851",15.25%,Gasto corriente,"1,132,395",59.17%
Salinas Victoria,1990,Ingresos provenientes de transferencias federales,"1,621,906",84.75%,Inversión,"639,548",33.42%
Salinas Victoria,1990,Ingresos de deuda,0,0.00%,Deuda,241,0.01%
Salinas Victoria,1990,,,,Otros,"141,573",7.40%
San Nicolás,1990,Ingresos propios,"22,353,997",42.41%,Gasto corriente,"34,645,992",65.72%
San Nicolás,1990,Ingresos provenientes de transferencias federales,"30,360,464",57.59%,Inversión,"10,859,561",20.60%
San Nicolás,1990,Ingresos de deuda,0,0.00%,Deuda,"9,006",0.02%
San Nicolás,1990,,,,Otros,"7,199,902",13.66%
Santa Catarina,1990,Ingresos propios,"6,177,533",36.77%,Gasto corriente,"11,722,548",69.77%
Santa Catarina,1990,Ingresos provenientes de transferencias federales,"10,624,132",63.23%,Inversión,"2,999,575",17.85%
Santa Catarina,1990,Ingresos de deuda,0,0.00%,Deuda,"1,503,450",8.95%
Santa Catarina,1990,,,,Otros,"576,092",3.43%
Santiago,1990,Ingresos propios,"3,514,253",49.34%,Gasto corriente,"2,904,156",40.78%
Santiago,1990,Ingresos provenientes de transferencias federales,"2,745,038",38.54%,Inversión,"2,695,648",37.85%
Santiago,1990,Ingresos de deuda,"862,996",12.12%,Deuda,"993,110",13.94%
Santiago,1990,,,,Otros,"529,373",7.43%
Abasolo,2000,Ingresos propios,"391,447",5.75%,Gasto corriente,"6,006,085",88.17%
Abasolo,2000,Ingresos provenientes de transferencias federales,"6,420,261",94.25%,Inversión,"598,380",8.78%
Abasolo,2000,Ingresos de deuda,0,0.00%,Deuda,"5,662",0.08%
Abasolo,2000,,,,Otros,"201,581",2.96%
Apodaca,2000,Ingresos propios,"122,425,276",45.90%,Gasto corriente,"126,207,647",47.32%
Apodaca,2000,Ingresos provenientes de transferencias federales,"139,558,198",52.32%,Inversión,"121,975,550",45.73%
Apodaca,2000,Ingresos de deuda,"4,750,000",1.78%,Deuda,"7,638,177",2.86%
Apodaca,2000,,,,Otros,"10,912,100",4.09%
Cadereyta,2000,Ingresos propios,"30,037,719",35.77%,Gasto corriente,"48,388,214",57.63%
Cadereyta,2000,Ingresos provenientes de transferencias federales,"53,928,485",64.23%,Inversión,"26,707,841",31.81%
Cadereyta,2000,Ingresos de deuda,0,0.00%,Deuda,"3,974,251",4.73%
Cadereyta,2000,,,,Otros,"4,895,898",5.83%
El Carmen,2000,Ingresos propios,"2,976,017",20.83%,Gasto corriente,"8,367,381",58.56%
El Carmen,2000,Ingresos provenientes de transferencias federales,"11,312,193",79.17%,Inversión,"5,275,749",36.92%
El Carmen,2000,Ingresos de deuda,0,0.00%,Deuda,0,0.00%
El Carmen,2000,,,,Otros,"645,080",4.51%
Ciénega de Flores,2000,Ingresos propios,"9,607,099",43.26%,Gasto corriente,"11,567,633",52.09%
Ciénega de Flores,2000,Ingresos provenientes de transferencias federales,"12,598,407",56.74%,Inversión,"9,342,969",42.08%
Ciénega de Flores,2000,Ingresos de deuda,0,0.00%,Deuda,0,0.00%
Ciénega de Flores,2000,,,,Otros,"1,294,904",5.83%
García,2000,Ingresos propios,"9,347,709",25.25%,Gasto corriente,"21,910,134",59.17%
García,2000,Ingresos provenientes de transferencias federales,"26,578,583",71.78%,Inversión,"12,197,323",32.94%
García,2000,Ingresos de deuda,"1,100,000",2.97%,Deuda,"887,373",2.40%
García,2000,,,,Otros,"2,031,462",5.49%
San Pedro,2000,Ingresos propios,"369,855,135",69.79%,Gasto corriente,"278,505,911",52.55%
San Pedro,2000,Ingresos provenientes de transferencias federales,"160,100,133",30.21%,Inversión,"95,842,527",18.09%
San Pedro,2000,Ingresos de deuda,0,0.00%,Deuda,"7,442,997",1.40%
San Pedro,2000,,,,Otros,"148,163,833",27.96%
General Escobedo,2000,Ingresos propios,"83,056,540",38.15%,Gasto corriente,"121,655,696",55.88%
General Escobedo,2000,Ingresos provenientes de transferencias federales,"119,661,977",54.97%,Inversión,"70,329,602",32.31%
General Escobedo,2000,Ingresos de deuda,"14,974,492",6.88%,Deuda,"8,054,421",3.70%
General Escobedo,2000,,,,Otros,"17,653,290",8.11%
General Zuazua,2000,Ingresos propios,"2,839,589",19.51%,Gasto corriente,"9,513,359",65.36%
General Zuazua,2000,Ingresos provenientes de transferencias federales,"11,715,951",80.49%,Inversión,"3,594,728",24.70%
General Zuazua,2000,Ingresos de deuda,0,0.00%,Deuda,"182,421",1.25%
General Zuazua,2000,,,,Otros,"1,265,032",8.69%
Guadalupe,2000,Ingresos propios,"232,463,419",37.66%,Gasto corriente,"379,575,666",61.49%
Guadalupe,2000,Ingresos provenientes de transferencias federales,"369,061,357",59.78%,Inversión,"161,828,891",26.21%
Guadalupe,2000,Ingresos de deuda,"15,794,090",2.56%,Deuda,"25,403,653",4.12%
Guadalupe,2000,,,,Otros,"50,510,656",8.18%
Juárez,2000,Ingresos propios,"22,194,767",39.37%,Gasto corriente,"23,853,197",42.31%
Juárez,2000,Ingresos provenientes de transferencias federales,"34,176,386",60.63%,Inversión,"10,061,011",17.85%
Juárez,2000,Ingresos de deuda,0,0.00%,Deuda,0,0.00%
Juárez,2000,,,,Otros,"22,456,945",39.84%
Monterrey,2000,Ingresos propios,"776,403,000",45.33%,Gasto corriente,"1,016,050,000",59.33%
Monterrey,2000,Ingresos provenientes de transferencias federales,"846,020,000",49.40%,Inversión,"509,612,000",29.76%
Monterrey,2000,Ingresos de deuda,"90,200,000",5.27%,Deuda,"54,719,000",3.20%
Monterrey,2000,,,,Otros,"132,242,000",7.72%
Pesquería,2000,Ingresos propios,"6,518,847",38.63%,Gasto corriente,"12,172,082",72.13%
Pesquería,2000,Ingresos provenientes de transferencias federales,"10,255,747",60.78%,Inversión,"2,778,237",16.46%
Pesquería,2000,Ingresos de deuda,"100,000",0.59%,Deuda,"198,882",1.18%
Pesquería,2000,,,,Otros,"1,725,393",10.22%
Salinas Victoria,2000,Ingresos propios,"6,273,504",26.74%,Gasto corriente,"8,785,101",37.45%
Salinas Victoria,2000,Ingresos provenientes de transferencias federales,"17,079,726",72.81%,Inversión,"11,923,748",50.83%
Salinas Victoria,2000,Ingresos de deuda,"104,178",0.44%,Deuda,0,0.00%
Salinas Victoria,2000,,,,Otros,"2,748,559",11.72%
San Nicolás,2000,Ingresos propios,"185,788,000",34.13%,Gasto corriente,"327,189,000",60.10%
San Nicolás,2000,Ingresos provenientes de transferencias federales,"305,827,000",56.17%,Inversión,"73,027,000",13.41%
San Nicolás,2000,Ingresos de deuda,"52,807,000",9.70%,Deuda,"21,945,000",4.03%
San Nicolás,2000,,,,Otros,"122,261,000",22.46%
Santa Catarina,2000,Ingresos propios,"87,468,618",35.89%,Gasto corriente,"147,078,042",60.35%
Santa Catarina,2000,Ingresos provenientes de transferencias federales,"139,726,752",57.34%,Inversión,"66,088,807",27.12%
Santa Catarina,2000,Ingresos de deuda,"16,500,000",6.77%,Deuda,"17,585,549",7.22%
Santa Catarina,2000,,,,Otros,"12,942,972",5.31%
Santiago,2000,Ingresos propios,"25,900,932",44.57%,Gasto corriente,"38,680,312",66.56%
Santiago,2000,Ingresos provenientes de transferencias federales,"30,710,903",52.85%,Inversión,"13,274,367",22.84%
Santiago,2000,Ingresos de deuda,"1,500,000",2.58%,Deuda,"400,000",0.69%
Santiago,2000,,,,Otros,"5,757,156",9.91%
Abasolo,2010,Ingresos propios,"1,529,042",8.22%,Gasto corriente,"12,015,303",64.62%
Abasolo,2010,Ingresos provenientes de transferencias federales,"15,020,790",80.78%,Inversión,"5,798,896",31.19%
Abasolo,2010,Ingresos de deuda,"2,044,720",11.00%,Deuda,"145,568",0.78%
Abasolo,2010,,,,Otros,"634,785",3.41%
Apodaca,2010,Ingresos propios,"295,859,710",29.00%,Gasto corriente,"402,775,974",39.48%
Apodaca,2010,Ingresos provenientes de transferencias federales,"528,083,341",51.77%,Inversión,"546,745,654",53.60%
Apodaca,2010,Ingresos de deuda,"196,181,518",19.23%,Deuda,"56,956,178",5.58%
Apodaca,2010,,,,Otros,"13,646,763",1.34%
Cadereyta,2010,Ingresos propios,"45,520,779",18.90%,Gasto corriente,"180,944,830",75.13%
Cadereyta,2010,Ingresos provenientes de transferencias federales,"183,401,904",76.15%,Inversión,"51,361,621",21.32%
Cadereyta,2010,Ingresos de deuda,"11,932,763",4.95%,Deuda,0,0.00%
Cadereyta,2010,,,,Otros,"8,548,995",3.55%
El Carmen,2010,Ingresos propios,"14,037,462",31.48%,Gasto corriente,"30,383,767",68.15%
El Carmen,2010,Ingresos provenientes de transferencias federales,"30,547,426",68.52%,Inversión,"12,166,771",27.29%
El Carmen,2010,Ingresos de deuda,0,0.00%,Deuda,"30,260",0.07%
El Carmen,2010,,,,Otros,"2,004,090",4.49%
Ciénega de Flores,2010,Ingresos propios,"34,695,590",38.41%,Gasto corriente,"68,500,703",75.84%
Ciénega de Flores,2010,Ingresos provenientes de transferencias federales,"37,851,895",41.90%,Inversión,"19,520,889",21.61%
Ciénega de Flores,2010,Ingresos de deuda,"17,780,827",19.68%,Deuda,"841,142",0.93%
Ciénega de Flores,2010,,,,Otros,"1,465,578",1.62%
García,2010,Ingresos propios,"123,109,875",33.31%,Gasto corriente,"184,310,166",49.87%
García,2010,Ingresos provenientes de transferencias federales,"135,519,248",36.67%,Inversión,"72,218,072",19.54%
García,2010,Ingresos de deuda,"110,935,102",30.02%,Deuda,"10,640,109",2.88%
García,2010,,,,Otros,"102,395,878",27.71%
San Pedro,2010,Ingresos propios,"554,958,189",54.95%,Gasto corriente,"728,886,058",72.17%
San Pedro,2010,Ingresos provenientes de transferencias federales,"445,064,630",44.06%,Inversión,"151,121,470",14.96%
San Pedro,2010,Ingresos de deuda,"10,000,000",0.99%,Deuda,"39,110,105",3.87%
San Pedro,2010,,,,Otros,"90,905,186",9.00%
General Escobedo,2010,Ingresos propios,"200,345,130",19.80%,Gasto corriente,"369,998,626",36.58%
General Escobedo,2010,Ingresos provenientes de transferencias federales,"475,238,328",46.98%,Inversión,"340,099,656",33.62%
General Escobedo,2010,Ingresos de deuda,"336,030,000",33.22%,Deuda,"76,926,039",7.60%
General Escobedo,2010,,,,Otros,"224,589,137",22.20%
General Zuazua,2010,Ingresos propios,"12,338,495",27.12%,Gasto corriente,"28,854,603",63.41%
General Zuazua,2010,Ingresos provenientes de transferencias federales,"33,164,649",72.88%,Inversión,"11,036,316",24.25%
General Zuazua,2010,Ingresos de deuda,0,0.00%,Deuda,"32,099",0.07%
General Zuazua,2010,,,,Otros,"5,580,126",12.26%
Guadalupe,2010,Ingresos propios,"326,595,330",22.26%,Gasto corriente,"1,002,784,222",68.34%
Guadalupe,2010,Ingresos provenientes de transferencias federales,"970,808,517",66.16%,Inversión,"318,032,052",21.67%
Guadalupe,2010,Ingresos de deuda,"170,000,000",11.59%,Deuda,"47,642,374",3.25%
Guadalupe,2010,,,,Otros,"98,945,199",6.74%
Juárez,2010,Ingresos propios,"113,610,242",33.33%,Gasto corriente,"200,974,371",58.97%
Juárez,2010,Ingresos provenientes de transferencias federales,"215,814,561",63.32%,Inversión,"125,606,452",36.85%
Juárez,2010,Ingresos de deuda,"11,399,717",3.34%,Deuda,"5,881,849",1.73%
Juárez,2010,,,,Otros,"8,361,848",2.45%
Monterrey,2010,Ingresos propios,"1,275,334,272",34.33%,Gasto corriente,"2,440,607,339",65.69%
Monterrey,2010,Ingresos provenientes de transferencias federales,"2,228,701,523",59.99%,Inversión,"964,623,598",25.96%
Monterrey,2010,Ingresos de deuda,"211,308,787",5.69%,Deuda,"203,673,105",5.48%
Monterrey,2010,,,,Otros,"106,440,540",2.86%
Pesquería,2010,Ingresos propios,"48,059,628",55.50%,Gasto corriente,"57,666,363",66.59%
Pesquería,2010,Ingresos provenientes de transferencias federales,"30,353,175",35.05%,Inversión,"27,389,170",31.63%
Pesquería,2010,Ingresos de deuda,"8,188,892",9.46%,Deuda,0,0.00%
Pesquería,2010,,,,Otros,"1,546,162",1.79%
Salinas Victoria,2010,Ingresos propios,"32,544,560",29.99%,Gasto corriente,"64,829,888",59.74%
Salinas Victoria,2010,Ingresos provenientes de transferencias federales,"64,267,779",59.22%,Inversión,"39,280,994",36.20%
Salinas Victoria,2010,Ingresos de deuda,"11,711,699",10.79%,Deuda,"29,452",0.03%
Salinas Victoria,2010,,,,Otros,"4,383,704",4.04%
San Nicolás,2010,Ingresos propios,"345,290,880",21.22%,Gasto corriente,"738,592,670",45.39%
San Nicolás,2010,Ingresos provenientes de transferencias federales,"939,604,612",57.74%,Inversión,"423,598,120",26.03%
San Nicolás,2010,Ingresos de deuda,"342,446,000",21.04%,Deuda,"315,574,239",19.39%
San Nicolás,2010,,,,Otros,"149,576,463",9.19%
Santa Catarina,2010,Ingresos propios,"165,773,769",20.07%,Gasto corriente,"388,691,960",47.07%
Santa Catarina,2010,Ingresos provenientes de transferencias federales,"380,694,738",46.10%,Inversión,"102,641,403",12.43%
Santa Catarina,2010,Ingresos de deuda,"279,367,000",33.83%,Deuda,"181,676,634",22.00%
Santa Catarina,2010,,,,Otros,"152,825,510",18.51%
Santiago,2010,Ingresos propios,"69,978,519",38.99%,Gasto corriente,"133,109,777",74.16%
Santiago,2010,Ingresos provenientes de transferencias federales,"87,362,491",48.67%,Inversión,"32,496,348",18.10%
Santiago,2010,Ingresos de deuda,"22,152,360",12.34%,Deuda,"4,821,387",2.69%
Santiago,2010,,,,Otros,"9,065,858",5.05%
Abasolo,2015,Ingresos propios,"3,430,263",8.60%,Gasto corriente,"14,951,304",37.47%
Abasolo,2015,Ingresos provenientes de transferencias federales,"36,472,139",91.40%,Inversión,"18,342,768",45.97%
Abasolo,2015,Ingresos de deuda,0,0.00%,Deuda,0,0.00%
Abasolo,2015,,,,Otros,"6,608,330",16.56%
Apodaca,2015,Ingresos propios,"173,697,334",11.10%,Gasto corriente,"1,091,786,573",58.44%
Apodaca,2015,Ingresos provenientes de transferencias federales,"1,000,070,473",63.92%,Inversión,"527,446,901",28.23%
Apodaca,2015,Ingresos de deuda,"390,736,549",24.98%,Deuda,"192,492,419",10.30%
Apodaca,2015,,,,Otros,"56,474,861",3.02%
Cadereyta,2015,Ingresos propios,"89,163,358",24.14%,Gasto corriente,"128,809,095",34.88%
Cadereyta,2015,Ingresos provenientes de transferencias federales,"262,996,783",71.21%,Inversión,"22,465,500",6.08%
Cadereyta,2015,Ingresos de deuda,"17,162,346",4.65%,Deuda,"6,618,856",1.79%
Cadereyta,2015,,,,Otros,"211,429,036",57.25%
El Carmen,2015,Ingresos propios,"32,023,553",47.61%,Gasto corriente,"46,336,555",68.88%
El Carmen,2015,Ingresos provenientes de transferencias federales,"35,245,272",52.39%,Inversión,"13,146,668",19.54%
El Carmen,2015,Ingresos de deuda,0,0.00%,Deuda,"27,653",0.04%
El Carmen,2015,,,,Otros,"7,757,949",11.53%
Ciénega de Flores,2015,Ingresos propios,"70,435,970",46.54%,Gasto corriente,"97,799,212",64.62%
Ciénega de Flores,2015,Ingresos provenientes de transferencias federales,"79,913,988",52.80%,Inversión,"38,174,171",25.22%
Ciénega de Flores,2015,Ingresos de deuda,"1,000,000",0.66%,Deuda,"1,877,458",1.24%
Ciénega de Flores,2015,,,,Otros,"13,499,117",8.92%
García,2015,Ingresos propios,"232,464,141",37.69%,Gasto corriente,"387,351,227",62.81%
García,2015,Ingresos provenientes de transferencias federales,"384,281,147",62.31%,Inversión,"128,339,106",20.81%
García,2015,Ingresos de deuda,0,0.00%,Deuda,"33,681,360",5.46%
García,2015,,,,Otros,"67,373,595",10.92%
San Pedro,2015,Ingresos propios,"1,317,739,952",60.03%,Gasto corriente,"1,250,072,356",56.95%
San Pedro,2015,Ingresos provenientes de transferencias federales,"801,515,839",36.51%,Inversión,"377,203,378",17.18%
San Pedro,2015,Ingresos de deuda,"75,783,908",3.45%,Deuda,"198,056,729",9.02%
San Pedro,2015,,,,Otros,"369,707,236",16.84%
General Escobedo,2015,Ingresos propios,"490,349,435",41.61%,Gasto corriente,"776,169,051",65.86%
General Escobedo,2015,Ingresos provenientes de transferencias federales,"688,167,853",58.39%,Inversión,"244,370,976",20.74%
General Escobedo,2015,Ingresos de deuda,0,0.00%,Deuda,"46,301,755",3.93%
General Escobedo,2015,,,,Otros,"111,675,506",9.48%
General Zuazua,2015,Ingresos propios,"17,349,384",17.09%,Gasto corriente,"40,729,406",40.12%
General Zuazua,2015,Ingresos provenientes de transferencias federales,"79,345,800",78.15%,Inversión,"31,897,258",31.42%
General Zuazua,2015,Ingresos de deuda,"4,834,753",4.76%,Deuda,"24,670",0.02%
General Zuazua,2015,,,,Otros,"28,878,603",28.44%
Guadalupe,2015,Ingresos propios,"468,869,005",25.86%,Gasto corriente,"1,284,314,192",70.85%
Guadalupe,2015,Ingresos provenientes de transferencias federales,"1,283,951,273",70.83%,Inversión,"394,856,660",21.78%
Guadalupe,2015,Ingresos de deuda,"60,000,000",3.31%,Deuda,"65,118,835",3.59%
Guadalupe,2015,,,,Otros,"68,530,591",3.78%
Juárez,2015,Ingresos propios,"272,010,515",39.02%,Gasto corriente,"487,367,774",69.91%
Juárez,2015,Ingresos provenientes de transferencias federales,"395,895,260",56.79%,Inversión,"104,931,893",15.05%
Juárez,2015,Ingresos de deuda,"29,220,974",4.19%,Deuda,"89,030,748",12.77%
Juárez,2015,,,,Otros,"15,797,334",2.27%
Monterrey,2015,Ingresos propios,"1,878,659,371",38.67%,Gasto corriente,"3,233,613,770",66.56%
Monterrey,2015,Ingresos provenientes de transferencias federales,"2,694,251,631",55.46%,Inversión,"1,222,622,020",25.17%
Monterrey,2015,Ingresos de deuda,"285,354,472",5.87%,Deuda,"359,671,607",7.40%
Monterrey,2015,,,,Otros,"42,358,077",0.87%
Pesquería,2015,Ingresos propios,"74,146,032",56.44%,Gasto corriente,"83,206,079",63.34%
Pesquería,2015,Ingresos provenientes de transferencias federales,"57,216,523",43.56%,Inversión,"31,170,130",23.73%
Pesquería,2015,Ingresos de deuda,0,0.00%,Deuda,"2,608,519",1.99%
Pesquería,2015,,,,Otros,"14,377,827",10.95%
Salinas Victoria,2015,Ingresos propios,"93,555,613",47.00%,Gasto corriente,"94,194,785",47.32%
Salinas Victoria,2015,Ingresos provenientes de transferencias federales,"92,297,056",46.37%,Inversión,"93,301,222",46.87%
Salinas Victoria,2015,Ingresos de deuda,"13,207,050",6.63%,Deuda,"2,280,922",1.15%
Salinas Victoria,2015,,,,Otros,"9,282,790",4.66%
San Nicolás,2015,Ingresos propios,"454,170,836",25.54%,Gasto corriente,"812,809,136",45.71%
San Nicolás,2015,Ingresos provenientes de transferencias federales,"1,324,083,793",74.46%,Inversión,"329,127,000",18.51%
San Nicolás,2015,Ingresos de deuda,0,0.00%,Deuda,"135,267,936",7.61%
San Nicolás,2015,,,,Otros,"501,050,557",28.18%
Santa Catarina,2015,Ingresos propios,"261,860,602",24.12%,Gasto corriente,"563,450,038",51.89%
Santa Catarina,2015,Ingresos provenientes de transferencias federales,"699,931,514",64.46%,Inversión,"375,184,895",34.55%
Santa Catarina,2015,Ingresos de deuda,"124,041,519",11.42%,Deuda,"108,811,806",10.02%
Santa Catarina,2015,,,,Otros,"38,386,896",3.54%
Santiago,2015,Ingresos propios,"100,853,000",38.12%,Gasto corriente,"188,599,000",71.28%
Santiago,2015,Ingresos provenientes de transferencias federales,"161,733,000",61.13%,Inversión,"49,064,000",18.54%
Santiago,2015,Ingresos de deuda,"2,000,000",0.76%,Deuda,"3,632,000",1.37%
Santiago,2015,,,,Otros,"23,291,000",8.80%
Abasolo,2018,Ingresos propios,,,Gasto corriente,,
Abasolo,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
Abasolo,2018,Ingresos de deuda,,,Deuda,,
Abasolo,2018,,,,Otros,,
Apodaca,2018,Ingresos propios,"871,012,876",43.25%,Gasto corriente,"1,308,518,216",64.98%
Apodaca,2018,Ingresos provenientes de transferencias federales,"1,115,940,421",55.42%,Inversión,"605,639,062",30.08%
Apodaca,2018,Ingresos de deuda,"26,782,076",1.33%,Deuda,"8,746,728",0.43%
Apodaca,2018,,,,Otros,"90,831,367",4.51%
Cadereyta,2018,Ingresos propios,"95,897,463",24.15%,Gasto corriente,"283,768,956",71.47%
Cadereyta,2018,Ingresos provenientes de transferencias federales,"301,172,226",75.85%,Inversión,"74,951,638",18.88%
Cadereyta,2018,Ingresos de deuda,"301,172,226",0.00%,Deuda,"147,116",0.04%
Cadereyta,2018,,,,Otros,"38,201,979",9.62%
El Carmen,2018,Ingresos propios,,,Gasto corriente,,
El Carmen,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
El Carmen,2018,Ingresos de deuda,,,Deuda,,
El Carmen,2018,,,,Otros,,
Ciénega de Flores,2018,Ingresos propios,,,Gasto corriente,,
Ciénega de Flores,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
Ciénega de Flores,2018,Ingresos de deuda,,,Deuda,,
Ciénega de Flores,2018,,,,Otros,,
García,2018,Ingresos propios,,,Gasto corriente,,
García,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
García,2018,Ingresos de deuda,,,Deuda,,
García,2018,,,,Otros,,
San Pedro,2018,Ingresos propios,"1,583,356,450",51.90%,Gasto corriente,"1,720,563,309",56.40%
San Pedro,2018,Ingresos provenientes de transferencias federales,"1,312,593,846",43.02%,Inversión,"868,213,978",28.46%
San Pedro,2018,Ingresos de deuda,"154,951,911",5.08%,Deuda,"242,750,184",7.96%
San Pedro,2018,,,,Otros,"219,374,736",7.19%
General Escobedo,2018,Ingresos propios,"347,721,582",27.75%,Gasto corriente,"947,035,351",75.59%
General Escobedo,2018,Ingresos provenientes de transferencias federales,"864,084,331",68.97%,Inversión,"208,479,016",16.64%
General Escobedo,2018,Ingresos de deuda,"41,055,956",3.28%,Deuda,"29,804,496",2.38%
General Escobedo,2018,,,,Otros,"67,543,006",5.39%
General Zuazua,2018,Ingresos propios,,,Gasto corriente,,
General Zuazua,2018,Ingresos provenientes de transferencias federales,,,Inversión,,
General Zuazua,2018,Ingresos de deuda,,,Deuda,,
General Zuazua,2018,,,,Otros,,
Guadalupe,2018,Ingresos propios,"653,250,941",25.78%,Gasto corriente,"1,708,814,225",67.44%
Guadalupe,2018,Ingresos provenientes de transferencias federales,"1,805,378,768",71.25%,Inversión,"654,962,333",25.85%
Guadalupe,2018,Ingresos de deuda,"75,184,782",2.97%,Deuda,"118,481,063",4.68%
Guadalupe,2018,,,,Otros,"51,556,870",2.03%
Juárez,2018,Ingresos propios,"163,366,591",19.20%,Gasto corriente,"690,398,261",81.14%
Juárez,2018,Ingresos provenientes de transferencias federales,"606,095,299",71.23%,Inversión,"122,550,295",14.40%
Juárez,2018,Ingresos de deuda,"81,462,841",9.57%,Deuda,"28,296,749",3.33%
Juárez,2018,,,,Otros,"9,679,426",1.14%
Monterrey,2018,Ingresos propios,"2,886,395,879",45.18%,Gasto corriente,"3,884,712,179",60.81%
Monterrey,2018,Ingresos provenientes de transferencias federales,"3,466,386,441",54.26%,Inversión,"1,757,442,917",27.51%
Monterrey,2018,Ingresos de deuda,"35,600,000",0.56%,Deuda,"252,803,376",3.96%
Monterrey,2018,,,,Otros,"493,423,848",7.72%
